host_response_rate,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,availability_90,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,check_in_24h,air_conditioning,high_end_electronics,bbq,balcony,nature_and_views,bed_linen,breakfast,tv,coffee_machine,cooking_basics,washers,elevator,gym,child_friendly,parking,outdoor_space,host_greeting,hot_tub_sauna_or_pool,internet,long_term_stays,pets_allowed,private_entrance,secure,self_check_in,smoking_allowed,accessible,event_suitable
100,False,False,80205,39.756679999999996,-104.95584,House,Entire home/apt,12,3,4,4,450.0,500.0,250.0,8,15.0,2,58,98,10,10.0,10.0,10.0,10.0,10.0,True,strict_14_with_grace_period,4,4,0,0,0.96,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0
100,True,True,80206,39.733990000000006,-104.95795,House,Entire home/apt,7,2,3,3,208.0,200.0,60.0,1,0.0,2,31,100,10,10.0,10.0,10.0,10.0,10.0,False,moderate,3,1,2,0,0.87,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1
25,False,True,80205,39.753190000000004,-104.97933,House,Entire home/apt,6,2,2,4,145.0,0.0,75.0,1,0.0,2,83,100,10,10.0,10.0,10.0,10.0,10.0,False,flexible,1,1,0,0,0.69,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
100,True,False,80206,39.743809999999996,-104.94394,Apartment,Entire home/apt,2,1,1,1,150.0,200.0,65.0,2,50.0,2,0,100,10,10.0,10.0,10.0,10.0,10.0,True,strict_14_with_grace_period,1,1,0,0,1.4,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
97,True,False,80209,39.71301,-104.98178,House,Entire home/apt,4,1,1,2,59.0,100.0,85.0,2,20.0,30,32,97,10,10.0,10.0,10.0,10.0,9.0,False,super_strict_60,1,1,0,0,4.08,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
97,False,True,80219,39.70322,-105.01788,Other,Entire home/apt,2,1,1,1,80.0,0.0,25.0,1,10.0,2,0,90,8,10.0,10.0,10.0,10.0,10.0,True,moderate,1,1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
100,True,False,80211,39.7663,-105.00344,House,Entire home/apt,4,1,2,2,89.0,500.0,100.0,2,20.0,1,0,98,9,10.0,10.0,10.0,10.0,9.0,True,super_strict_60,1,1,0,0,7.41,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0
100,True,False,80211,39.76867,-105.00081000000002,House,Entire home/apt,8,2,2,3,225.0,150.0,65.0,6,10.0,2,37,99,10,10.0,10.0,10.0,10.0,10.0,True,flexible,1,1,0,0,8.9,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0
100,True,True,80205,39.75492,-104.96003,House,Private room,2,1,1,1,75.0,300.0,40.0,2,5.0,1,84,99,10,10.0,10.0,10.0,10.0,10.0,True,strict_14_with_grace_period,3,1,2,0,1.21,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0
100,False,False,80249,39.7723,-104.74395,House,Private room,4,1,2,2,80.0,150.0,35.0,1,0.0,3,90,96,10,10.0,10.0,10.0,10.0,10.0,True,moderate,1,0,1,0,2.92,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0
90,True,False,80204,39.729209999999995,-104.99965,House,Private room,2,1,1,1,50.0,0.0,40.0,1,0.0,2,51,99,10,10.0,10.0,10.0,10.0,10.0,True,flexible,1,0,1,0,2.2,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
100,True,False,80204,39.72535,-105.03517,Apartment,Entire home/apt,2,1,1,1,80.0,100.0,75.0,2,0.0,2,55,100,10,10.0,10.0,10.0,10.0,10.0,True,moderate,2,2,0,0,4.05,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
100,True,False,80222,39.66247,-104.92683999999998,House,Private room,2,1,1,1,65.0,200.0,10.0,1,10.0,2,88,98,10,10.0,10.0,10.0,10.0,10.0,False,flexible,1,0,1,0,2.19,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
97,True,False,80211,39.760940000000005,-104.97953000000001,House,Entire home/apt,5,1,2,3,120.0,0.0,65.0,4,20.0,4,0,98,10,10.0,10.0,10.0,10.0,10.0,False,strict_14_with_grace_period,1,1,0,0,3.51,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
100,True,True,80221,39.7873,-105.01678999999999,House,Entire home/apt,14,2,4,7,250.0,300.0,200.0,1,0.0,2,39,97,10,10.0,10.0,10.0,10.0,10.0,True,strict_14_with_grace_period,1,1,0,0,4.04,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0
100,False,True,80202,39.7551,-104.9992,Apartment,Entire home/apt,4,2,2,3,145.0,400.0,90.0,1,0.0,1,68,98,10,10.0,10.0,10.0,10.0,10.0,True,strict_14_with_grace_period,4,3,0,0,2.32,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
100,False,False,80205,39.76426,-104.98064,Apartment,Entire home/apt,6,2,2,3,122.0,299.0,125.0,1,0.0,1,77,96,10,10.0,9.0,10.0,10.0,9.0,True,strict_14_with_grace_period,1,1,0,0,5.1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
100,False,True,80205,39.75639,-104.95732,House,Entire home/apt,4,1,1,2,74.0,100.0,75.0,2,15.0,1,48,96,10,9.0,10.0,10.0,10.0,10.0,True,moderate,2,2,0,0,5.4,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0
100,True,True,80211,39.75447,-105.02005,House,Entire home/apt,4,1,2,3,80.0,200.0,60.0,4,10.0,1,71,94,10,9.0,10.0,10.0,10.0,10.0,True,moderate,4,4,0,0,3.69,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0
100,True,True,80211,39.75417,-105.02705,House,Entire home/apt,6,1,2,2,120.0,200.0,70.0,4,5.0,2,13,98,10,10.0,10.0,10.0,10.0,10.0,True,moderate,1,1,0,0,4.38,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
100,False,True,80205,39.75764,-104.95782,Apartment,Entire home/apt,4,1,2,2,65.0,100.0,67.0,2,15.0,1,73,94,10,9.0,10.0,10.0,10.0,9.0,True,moderate,2,2,0,0,4.41,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
100,True,False,80218,39.73017,-104.97098999999999,Apartment,Entire home/apt,4,1,1,1,59.0,200.0,75.0,2,20.0,1,64,99,10,10.0,10.0,10.0,10.0,10.0,False,super_strict_60,1,1,0,0,5.03,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
100,True,True,80203,39.74716,-104.98103,Apartment,Entire home/apt,4,1,1,2,125.0,0.0,50.0,2,25.0,2,15,96,10,9.0,10.0,10.0,10.0,10.0,False,flexible,1,1,0,0,1.82,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0
100,True,True,80220,39.73325,-104.90141000000001,House,Private room,2,1,1,1,45.0,250.0,10.0,1,15.0,1,0,98,10,9.0,10.0,10.0,10.0,10.0,False,flexible,1,0,1,0,3.68,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
100,True,True,80239,39.78148,-104.80073,House,Private room,2,1,1,1,42.0,0.0,17.0,1,0.0,1,85,99,10,10.0,10.0,10.0,10.0,10.0,True,moderate,1,0,1,0,3.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
100,True,False,80249,39.7902,-104.76639,House,Entire home/apt,9,2,3,4,230.0,250.0,115.0,9,25.0,2,12,96,10,10.0,10.0,10.0,10.0,9.0,False,moderate,2,1,1,0,4.71,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
100,True,True,80204,39.7308,-104.99821999999999,Apartment,Private room,4,1,1,1,55.0,0.0,25.0,2,20.0,2,52,98,10,10.0,10.0,10.0,10.0,10.0,True,moderate,1,0,1,0,4.88,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
100,True,False,80207,39.7555,-104.92488999999999,Apartment,Entire home/apt,2,1,1,1,70.0,100.0,25.0,1,5.0,1,60,98,10,10.0,10.0,10.0,10.0,10.0,True,moderate,1,1,0,0,10.42,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0
100,True,False,80204,39.74625,-105.02628,House,Entire home/apt,14,3,5,8,279.0,499.0,299.0,1,0.0,2,78,97,10,10.0,10.0,10.0,10.0,10.0,False,strict_14_with_grace_period,2,2,0,0,2.29,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
97,False,False,80220,39.740159999999996,-104.89118,House,Private room,2,1,1,1,45.0,100.0,15.0,1,20.0,1,0,100,10,10.0,10.0,10.0,10.0,10.0,False,flexible,1,0,1,0,0.05,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
100,False,True,80211,39.77277,-105.01786000000001,House,Private room,2,1,1,1,45.0,0.0,12.0,1,0.0,2,55,99,10,10.0,10.0,10.0,10.0,10.0,False,flexible,1,0,1,0,0.99,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
100,True,False,80207,39.74755,-104.90961999999999,Apartment,Entire home/apt,4,1,0,0,92.0,0.0,40.0,3,10.0,1,89,99,10,10.0,10.0,10.0,10.0,10.0,False,flexible,1,1,0,0,3.07,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
100,True,True,80205,39.75374,-104.98553999999999,Apartment,Entire home/apt,2,1,1,1,110.0,250.0,50.0,2,25.0,2,75,99,10,10.0,10.0,10.0,10.0,10.0,False,moderate,1,1,0,0,5.82,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
100,True,True,80223,39.72282,-104.99332,House,Entire home/apt,4,1,2,2,400.0,0.0,65.0,1,0.0,1,0,95,10,10.0,10.0,10.0,10.0,10.0,False,moderate,1,1,0,0,3.27,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0
100,False,False,80206,39.74252,-104.96115,Apartment,Entire home/apt,4,1,1,1,89.0,500.0,150.0,1,10.0,30,0,91,10,9.0,10.0,10.0,10.0,9.0,True,moderate,4,4,0,0,1.95,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
100,False,False,80204,39.7373,-104.99915,House,Entire home/apt,4,1,2,2,140.0,0.0,100.0,4,40.0,1,33,100,10,10.0,10.0,10.0,10.0,10.0,False,strict_14_with_grace_period,1,1,0,0,3.31,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0
100,True,False,80203,39.727990000000005,-104.9825,House,Private room,2,1,1,1,49.0,0.0,25.0,2,10.0,1,39,100,10,10.0,10.0,10.0,10.0,10.0,True,moderate,2,1,1,0,1.39,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0
100,True,True,80211,39.76461,-105.0244,House,Private room,2,1,1,1,52.0,0.0,40.0,2,10.0,2,15,96,10,10.0,10.0,10.0,10.0,10.0,False,moderate,1,0,1,0,3.03,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
100,True,False,80211,39.76513,-105.02853,House,Entire home/apt,2,1,1,1,70.0,0.0,60.0,2,0.0,2,0,99,10,10.0,10.0,10.0,10.0,10.0,False,strict_14_with_grace_period,2,2,0,0,1.88,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
87,False,True,80212,39.76003,-105.03835,House,Entire home/apt,12,4,4,5,810.0,0.0,281.0,1,0.0,2,16,98,10,10.0,10.0,10.0,10.0,10.0,True,strict_14_with_grace_period,35,35,0,0,0.75,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
100,False,False,80204,39.73795,-104.99519,Apartment,Entire home/apt,8,4,3,3,149.0,250.0,225.0,5,20.0,1,55,92,9,9.0,9.0,9.0,9.0,9.0,True,flexible,1,1,0,0,3.71,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0
100,False,True,80206,39.73765,-104.94313000000001,House,Private room,3,2,1,2,31.0,0.0,20.0,1,20.0,1,0,67,7,8.0,7.0,7.0,7.0,8.0,True,strict_14_with_grace_period,17,1,14,2,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
100,True,False,80205,39.75586,-104.97227,House,Entire home/apt,4,2,2,2,124.0,500.0,100.0,4,12.0,1,0,97,10,10.0,10.0,10.0,10.0,9.0,False,moderate,2,2,0,0,4.7,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
100,False,False,80211,39.68462,-104.89299999999999,Apartment,Private room,2,1,1,0,60.0,0.0,0.0,1,0.0,2,74,97,10,10.0,9.0,10.0,10.0,10.0,False,flexible,1,0,1,0,0.44,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
100,True,True,80238,39.78768,-104.89627,House,Entire home/apt,10,3,4,5,139.0,150.0,150.0,6,12.0,3,50,99,10,10.0,10.0,10.0,10.0,10.0,False,moderate,2,1,1,0,1.81,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
100,True,False,80205,39.76654,-104.94778000000001,House,Entire home/apt,6,1,2,2,162.0,100.0,65.0,4,20.0,1,0,95,10,9.0,10.0,10.0,10.0,9.0,False,moderate,1,1,0,0,3.38,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0
100,False,False,80206,39.73048,-104.9535,House,Entire home/apt,14,4,6,10,495.0,500.0,160.0,1,0.0,2,52,89,9,9.0,9.0,9.0,10.0,9.0,True,strict_14_with_grace_period,2,2,0,0,2.23,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1
100,True,False,80204,39.73615,-105.05197,Apartment,Entire home/apt,5,1,2,3,119.0,200.0,60.0,4,10.0,3,89,99,10,10.0,10.0,10.0,10.0,10.0,True,moderate,1,1,0,0,2.71,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0
100,True,False,80211,39.780409999999996,-105.02321,House,Entire home/apt,7,3,4,4,250.0,500.0,100.0,1,0.0,3,7,93,10,10.0,10.0,10.0,10.0,9.0,True,flexible,13,13,0,0,0.5,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
100,False,True,80219,39.707840000000004,-105.04753999999998,House,Entire home/apt,4,1,2,2,115.0,150.0,110.0,4,100.0,1,49,100,10,10.0,10.0,10.0,9.0,10.0,False,strict_14_with_grace_period,1,1,0,0,0.86,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
100,True,False,80222,39.677479999999996,-104.93728999999999,House,Private room,2,1,1,1,49.0,0.0,10.0,1,10.0,30,89,96,10,9.0,10.0,10.0,10.0,10.0,True,flexible,1,0,1,0,1.17,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
100,True,True,80204,39.72671,-105.03825,House,Private room,2,1,1,1,49.0,0.0,10.0,1,7.0,2,0,99,10,10.0,10.0,10.0,10.0,10.0,False,flexible,2,1,1,0,4.71,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
100,True,True,80211,39.76983,-105.01717,Other,Entire home/apt,2,1,1,1,115.0,400.0,35.0,2,0.0,3,0,100,10,10.0,10.0,10.0,10.0,10.0,False,moderate,2,2,0,0,1.43,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0
100,True,False,80211,39.76845,-105.0004,House,Entire home/apt,4,1,2,2,119.0,0.0,60.0,1,0.0,2,0,97,10,10.0,10.0,10.0,10.0,10.0,False,moderate,1,1,0,0,4.84,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0
100,True,True,80218,39.736340000000006,-104.96343999999999,Apartment,Entire home/apt,2,1,1,1,150.0,500.0,40.0,2,20.0,3,71,99,10,10.0,10.0,10.0,10.0,9.0,False,strict_14_with_grace_period,1,1,0,0,3.51,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0
87,False,True,80210,39.69295,-104.98465,Apartment,Entire home/apt,2,1,0,1,170.0,0.0,69.0,1,0.0,2,82,83,9,9.0,10.0,10.0,10.0,8.0,True,strict_14_with_grace_period,35,35,0,0,0.4,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
100,True,True,80211,39.77633,-105.00672,House,Entire home/apt,10,3,3,7,120.0,450.0,175.0,8,25.0,1,70,98,10,10.0,10.0,10.0,10.0,9.0,True,moderate,1,1,0,0,6.31,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0
100,True,False,80218,39.73053,-104.97353999999999,Apartment,Entire home/apt,4,1,1,2,100.0,0.0,55.0,2,25.0,1,40,93,10,10.0,10.0,10.0,10.0,10.0,True,flexible,1,1,0,0,6.49,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0
100,True,True,80209,39.7063,-104.98538,Apartment,Entire home/apt,2,1,1,1,75.0,100.0,35.0,2,35.0,2,29,98,10,10.0,10.0,10.0,10.0,10.0,False,flexible,1,1,0,0,6.21,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0
100,True,False,80211,39.77528,-105.00809,House,Private room,2,1,1,1,100.0,0.0,0.0,1,0.0,1,0,99,10,10.0,10.0,10.0,10.0,10.0,True,flexible,2,1,1,0,1.66,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
97,False,False,80211,39.77946,-105.01416,House,Entire home/apt,4,1,3,2,125.0,0.0,70.0,4,30.0,10,0,100,9,10.0,10.0,10.0,10.0,10.0,True,moderate,1,1,0,0,0.15,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
97,False,True,80211,39.76614,-105.03398999999999,House,Entire home/apt,4,2,2,2,259.0,0.0,80.0,4,35.0,2,37,100,10,10.0,10.0,10.0,10.0,9.0,False,strict_14_with_grace_period,1,1,0,0,0.76,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0
100,True,True,80211,39.75666,-105.00152,Apartment,Entire home/apt,11,2,2,5,304.0,200.0,85.0,6,25.0,1,51,97,10,10.0,10.0,10.0,10.0,10.0,True,moderate,1,1,0,0,6.22,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0
92,True,False,80203,39.7339,-104.9862,Apartment,Entire home/apt,6,1,1,3,135.0,500.0,60.0,2,10.0,30,2,99,10,10.0,10.0,10.0,10.0,10.0,False,strict_14_with_grace_period,2,2,0,0,4.24,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
100,True,False,80211,39.76543,-105.01903999999999,Apartment,Entire home/apt,5,1,1,2,125.0,250.0,60.0,2,10.0,2,86,100,10,10.0,10.0,10.0,10.0,10.0,True,moderate,1,1,0,0,4.63,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0
100,True,True,80223,39.67514,-104.98789,Apartment,Entire home/apt,2,1,1,1,75.0,0.0,35.0,1,0.0,1,18,97,10,10.0,10.0,10.0,10.0,10.0,True,strict_14_with_grace_period,1,1,0,0,2.83,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
100,True,False,80207,39.75334,-104.93496999999999,Apartment,Entire home/apt,4,1,1,1,94.0,0.0,70.0,1,0.0,1,0,98,10,10.0,10.0,10.0,10.0,10.0,True,moderate,1,1,0,0,1.61,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0
33,False,False,80206,39.72092,-104.95328,Apartment,Entire home/apt,4,2,2,2,189.0,500.0,150.0,4,0.0,1,90,85,10,9.0,9.0,10.0,10.0,9.0,False,strict_14_with_grace_period,1,1,0,0,0.44,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
100,True,True,80211,39.76359,-105.01175,House,Entire home/apt,2,1,1,1,149.0,200.0,85.0,2,50.0,2,74,99,10,10.0,10.0,10.0,10.0,10.0,True,strict_14_with_grace_period,2,2,0,0,2.14,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0
100,True,False,80209,39.70032,-104.95246000000002,House,Entire home/apt,6,2,3,4,209.0,250.0,250.0,6,20.0,30,53,100,10,10.0,10.0,10.0,10.0,10.0,True,flexible,1,1,0,0,2.19,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
100,True,False,80220,39.7418,-104.93476000000001,House,Entire home/apt,6,1,2,2,90.0,500.0,250.0,2,10.0,30,54,96,10,10.0,10.0,10.0,9.0,9.0,True,strict_14_with_grace_period,3,3,0,0,0.3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
100,False,False,80202,39.749359999999996,-104.99921,Apartment,Entire home/apt,7,1,3,4,156.0,0.0,115.0,6,100.0,2,40,95,10,10.0,10.0,9.0,10.0,10.0,True,moderate,1,1,0,0,4.3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
100,True,False,80209,39.70192,-104.97742,House,Entire home/apt,10,2,5,5,225.0,2500.0,80.0,8,50.0,3,35,100,10,10.0,10.0,10.0,10.0,10.0,False,strict_14_with_grace_period,1,1,0,0,4.34,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0
100,True,True,80205,39.757509999999996,-104.9629,Apartment,Entire home/apt,2,1,1,1,125.0,0.0,35.0,2,75.0,3,81,99,10,10.0,10.0,10.0,10.0,10.0,False,moderate,1,1,0,0,2.1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
100,True,False,80204,39.74001,-105.04128,House,Entire home/apt,8,2,3,3,145.0,500.0,135.0,5,18.0,1,55,99,10,10.0,10.0,10.0,10.0,10.0,False,moderate,1,1,0,0,3.37,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0
100,True,False,80204,39.745259999999995,-105.02678999999999,House,Entire home/apt,16,5,5,12,630.0,200.0,236.0,15,0.0,3,75,97,10,10.0,10.0,10.0,10.0,10.0,True,strict_14_with_grace_period,1,1,0,0,3.21,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0
100,True,True,80205,39.759479999999996,-104.97136,House,Entire home/apt,6,2,2,3,162.0,300.0,60.0,6,0.0,2,65,100,10,10.0,10.0,10.0,10.0,10.0,False,moderate,1,1,0,0,4.31,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0
100,True,False,80209,39.71419,-104.98261000000001,Apartment,Entire home/apt,4,1,2,2,119.0,150.0,55.0,1,0.0,2,68,98,10,10.0,10.0,10.0,10.0,10.0,True,flexible,1,1,0,0,4.03,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
100,True,False,80224,39.69858,-104.90883000000001,Apartment,Private room,2,1,1,1,49.0,100.0,20.0,2,15.0,2,5,97,10,10.0,10.0,10.0,9.0,10.0,True,moderate,5,1,4,0,1.64,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
100,True,False,80212,39.77319,-105.04711,House,Entire home/apt,2,1,1,1,85.0,150.0,40.0,1,10.0,1,63,99,10,10.0,10.0,10.0,10.0,10.0,False,moderate,1,1,0,0,8.78,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0
100,True,False,80205,39.75088,-104.96821000000001,House,Entire home/apt,6,2,3,3,104.0,0.0,88.0,4,15.0,1,50,99,10,10.0,10.0,10.0,10.0,10.0,True,flexible,1,1,0,0,7.61,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0
100,False,False,80205,39.75357,-104.97478999999998,House,Entire home/apt,14,3,4,6,800.0,200.0,275.0,10,15.0,2,45,90,9,10.0,10.0,9.0,9.0,9.0,True,strict_14_with_grace_period,4,4,0,0,1.7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
100,False,False,80203,39.74208,-104.9796,Apartment,Entire home/apt,4,1,1,2,99.0,399.0,100.0,4,0.0,1,79,94,10,10.0,10.0,10.0,10.0,9.0,True,strict_14_with_grace_period,1,1,0,0,5.71,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
